wallet,total_jump_capture,timing_z,timing_index,number_of_jumps_captured,number_of_independent_events,max_single_event_contribution,gross_notional,confidence_level
0x095b8d419f4e2194d94fa4ee1b604daa85d18a05,-0.7285461521103351,0.0030331522508590223,50.12100508203483,0,1,0.7285461521103351,260.0,low
0x6c520d9a70aec336c99ad2359ac2c692276a82d9,-1.7739758293295314,0.0030320677348076035,50.12096181630312,0,1,1.7739758293295314,4.9,low
0x84231aec22904eb17c5c1f3bac32366bf9b02bcb,-0.2182831124196943,0.003029144168786555,50.120845183429196,0,1,0.2182831124196943,1.17018,low
0x892968ac3fae47810fb7082e8526da8f177da04b,-1.153554403714037,0.0030271845341360427,50.120767005676015,0,1,1.153554403714037,9.316198,low
0x66bec80c9926363db7761c5035bc5f8d3d871148,0.09998972098771913,0.0030257611745655873,50.12071022210478,1,1,0.09998972098771913,11.192198,low
0x8836a655506511dc83c4072ee49885776a6d77d7,-0.23212499193134473,0.003025173417505176,50.1206867740979,0,1,0.23212499193134473,409.75679599999995,low
0x27d3ab88fbf63a57313b9108f11bc93bd73e0764,-1.784019900002282,0.0030220045158461345,50.120560353790346,0,1,1.784019900002282,349.98503300000004,low
0xe86244f170334a75892f057e3d4b5e36fc4791b8,-1.7845586710551102,0.0030214647176655604,50.12053881905695,0,1,1.7845586710551102,4.05,low
0x0cc926d78e1fa9bc0f315209c27975602b02fc51,1.202848270961828,0.0030190014122514135,50.120440547837234,1,1,1.202848270961828,8.52,low
0x89d8eea9e34d623e3c8a1edf69e035d6f7f7d79e,-0.2601468511362707,0.0030171349258212295,50.120366086141075,0,1,0.2601468511362707,27.076,low
0xbe335114b4c59b3dffdee186055ff911297ff9ff,-1.2755561616746223,0.003016499237959248,50.120340725979965,0,2,1.2188555543440518,15.009166961623064,low
0xc2642fba3236f8beb0b190cbe3f24dfc6097216e,-3.4250925983445066,0.003004476300408504,50.119861082341124,2,5,2.449944523157766,19.0712618,low
0xd5b7edddcc84d929b31ee9c06ad066a6bfcf4e81,6.841010991808161,0.003001758839537531,50.1197526718263,1,1,6.841010991808161,22.704300000000003,low
0xd8b3bac8d6995225da901b3149fbd9a7ec763b66,0.8401688584788679,0.0030003215411555945,50.1196953321751,4,4,0.4043691949807181,3.9592098038871986,low
0x059bb63068bfe7cf5157d5a0846531e1c6c02e07,2.842366130428987,0.002999329181523398,50.11965574293177,2,2,1.7255602076215084,8.340425907790447,low
0xc53187469eb5add67b67609cc149250d005962a5,-1.2111282405988444,0.002999028899795472,50.11964376347792,0,1,1.2111282405988444,2.6180922129357516,low
0x9edf6201cc98047eda32c8502aebfc02d8ae5b51,-1.8080732738419958,0.002997905286002224,50.11959893797453,0,1,1.8080732738419958,4.8906,low
0x8be3b62ec53cc175266459c5b32e4da9de26f89f,-17.855444176719587,0.0029978033811688095,50.11959487257813,0,4,12.824211968669243,71.62862583542297,low
0xb792b6c676ac364f53476001ce468eaa3b16fa38,-41.84419111205868,0.0029872112873249976,50.119172311062954,1,2,44.559361444947136,197.89247999999998,low
0x176e36baa905bc8c40e32d78c99482efdc0f19f8,-0.3693369201019797,0.0029858121126227367,50.11911649231724,0,1,0.3693369201019797,2.2148,low
0xc16af2ef876306415a764ec8879b7109f944b36b,1.3005578059505198,0.0029828711537528982,50.11899916555591,2,2,0.8386630574743151,4.3458938095577615,low
0x2560beefbe36856bdbc3644d3c2fe7a095878d6d,1.4980459372661836,0.0029803061095269655,50.118896835551475,2,3,0.9681095405077038,3.4022018148153057,low
0x46764dc6a2477f7a36606d0e9acad9fed1d4b720,-0.657206785343146,0.0029737721341916937,50.118636168804564,3,5,3.941684978424365,186.001873,low
0x7587495648b81b5df21c9db12e20ddd543562b86,-0.41504259606184235,0.0029727007521870978,50.11859342703547,0,1,0.41504259606184235,2.4948,low
0x2742d145fd625b3264c39fd01551eefe470f5e72,-6.341245832961292,0.0029668257531377355,50.11835904951722,4,6,14.647363693443605,333.12095630641676,low
0xd1a43dfc65d3f316d9dcbf00dd46f9d4c51728bb,-9.570007080829292,0.0029658764199440753,50.11832117676892,0,2,8.343157781497334,145.2253,low
0x4f17499fa9b04b64c5b999d0a96ea99a5314e14b,0.2846651607931534,0.002964650609393105,50.11827227421827,1,1,0.2846651607931534,43.349999999999994,low
0x9246043ac062d160f1c8ee96872a3ccb2db59195,-0.44488703729705686,0.0029641394254411864,50.118251881018715,0,1,0.44488703729705686,2.2577399999999996,low
0xcb7b050f7627951f4f0c6753caab5e8969fc5d6d,-0.4569102624271794,0.002960690382516665,50.11811428471753,0,1,0.4569102624271794,2.23776,low
0x9cf08288ade4991588f5c2ec1705137c4021ce7c,-1.2919965438454586,0.0029584275289633198,50.11802401031721,0,1,1.2919965438454586,1.999998,low
0x7c012a1e496e799444de43d169bc93b765a359a0,-1.295436139734706,0.0029567192607140385,50.11795586057218,0,1,1.295436139734706,2.1399980000000003,low
0x5c0c91618c276cd365d49131c6e9eb46ad91b626,-43.84053610144033,0.0029551351027164627,50.11789266208788,3,8,33.1233972315939,343.88719349999997,low
0x7b83ea649d7d2ca311c7ecb36b8bbf6839e3be04,11.230019762599582,0.002953355538980291,50.11782166807618,1,2,13.188506565902204,43.03533,low
0xc1232d96a5d9e9ff60bdbbf446da84deb5e2ed5b,0.07904258964866054,0.002946513646193596,50.11754871723275,1,1,0.07904258964866054,0.6,low
0x81f5740acffd4b47b7cd0ee61d11d3e2ce4a47a3,1.0343416378993828,0.002945978600985353,50.11752737210984,2,4,10.678560937467244,44.4968614,low
0xd1ff029f90a1c4ba1419409be07be98282a8f3a0,0.07896951234826904,0.002945567131564156,50.11751095692614,1,1,0.07896951234826904,4.45,low
0xc1282b505ceddf1e2c0e031b5ad36dcab746ab4c,0.6954885843369236,0.0029443673696026326,50.11746309355642,1,1,0.6954885843369236,8.997305200275264,low
0xb88b3342a08ced79546190488ddfeae6f6699e5e,0.04399785147405959,0.002944349154976183,50.1174623669011,1,1,0.04399785147405959,1.9525890000000001,low
0x8dcd9cce7c9b90cefb23ceaad50f5b3eaa6df787,0.04340855045297715,0.0029434923129616347,50.117428183998506,1,1,0.04340855045297715,10.416239999999998,low
0x712475b90d96ceb454be6be5886dbb248e7ef09b,1.1750340333816858,0.0029366457564562022,50.11715504709249,2,3,1.1557028445812176,4.75256161383158,low
0xee2f928e8e4a440f4b7830079e5de4ad013f530c,-0.7596548675126352,0.002934508288327926,50.117069774818965,0,2,0.4731914960836449,44.758812999999996,low
0xdfe8c4f1d84f2a826d609fac6f4e78d4a8ccfcd9,0.037106445021042864,0.00293432906952405,50.11706262505392,1,1,0.037106445021042864,198.888598,low
0x860f69e3a029879df017674509bf7197ef1d3045,-0.2418605466174017,0.0029311936162682087,50.11693753910467,0,1,0.2418605466174017,11.6982430082614,low
0xc86b516a09ba35decbf3f66638f15a22ec20675c,-1.8768223821528476,0.002929025112526864,50.11685102869327,0,1,1.8768223821528476,3.7312000000000003,low
0x9e1197784360f1af2711d54216be33688ca7ccbc,-0.5692963985801623,0.002928450729385519,50.11682811421952,0,1,0.5692963985801623,2.997,low
0xf81e460e4206d36b8d65178f33162fec38dcab79,6.663175549465069,0.0029242702627797473,50.11666133844553,1,1,6.663175549465069,32.6436032,low
0xa82b0e89cf734e2fa70cbd52ca65c77d64595220,1.7930306046373319,0.0029223442308299137,50.11658450121603,1,1,1.7930306046373319,7.9730000000000025,low
0xe400e2bfafb9c8bc855a02055c9e58071ad62c04,1.6124988004224223,0.0029211737770612083,50.11653780706579,1,1,1.6124988004224223,6.9731628,low
0x1d603dad31fac599c1de6b6002d066993460453d,11.620402739843149,0.0029176809528816835,50.11639846413527,1,3,12.0735517527176,688.490999000528,low
0x2cdd213aff6ad0b20e71589e78c961b0043155ba,0.6867586878366212,0.002915870100283773,50.11632622187609,1,1,0.6867586878366212,11.745916399999999,low
0xcd073bc7311775d488b649212f379d0bb5198950,2.8132761461578966,0.0029138324955931467,50.11624493355523,1,1,2.8132761461578966,21.159992,low
0xca318588b1092042fb72ea8c03c494424394b1fc,0.3804078884807634,0.0029135254080970927,50.116232682588645,1,1,0.3804078884807634,1.497751,low
0x2875acac833f58c381aa8bf5ad3bc335ac8e94f8,-3.406356053600107,0.002906283604716103,50.115943777656305,0,1,3.406356053600107,33.10224,low
0xc3cd1d612bbf9fbf80da5a9bff0b0470cb46816c,0.9031705765571584,0.0029026454471650577,50.11579863678152,1,2,0.9031705854780783,244.233604,low
0xa22fcbc1b2b9eacade17e128d643ab3304ffaf41,-0.9260089846689936,0.002897072879164569,50.11557632441767,0,2,0.49017810161367487,8.53038,low
0x350f4a958439a39d2f53e0d73a50d551924d7c59,0.07514113119181476,0.0028959810254512624,50.11553276593936,1,1,0.07514113119181476,1.9959983999999997,low
0x72ea0b6e1c08a7c4007000c1f5dfae9b1ff9e349,-1.4104458614341133,0.0028951734753855218,50.11550054948795,0,1,1.4104458614341133,2.9313012291220426,low
0xfa3467dc25caa21bca5823ef0a985e138a4c02c5,0.08002855868299268,0.0028889254642020267,50.11525129094739,2,2,0.08002855752706504,44.557733999999996,low
0x84449adc1338287bafcceeecf94d943719291cf9,0.0002765637045297635,0.002880778526467367,50.11492627650802,1,1,0.0002765637045297635,1.95151,low
0x21ac951692f6d36ea8dc4eea82c793da47790753,0.00018756925137240876,0.0028806491287846907,50.114921114308785,1,1,0.00018756925137240876,1.974969,low
0x2f5242b73c0f0222b44f5b35351ebf9c0d339fba,9.915220586800137e-05,0.002880520570651105,50.11491598560256,1,1,9.915220586800137e-05,55.890820000000005,low
0x8b404b3d7ef227378c95d4a9c60d1362a7d78ab4,5.130412256804412e-05,0.0028804509996735905,50.114913210133636,1,1,5.130412256804412e-05,1985.0788499999999,low
0xae469cce865971172e6ee540ac0c17c1d18ba663,1.6213891362752853e-06,0.0028803787611199837,50.11491032824426,1,1,1.6213891362752853e-06,0.3303,low
0x2c913fbebea1f9a887f0924c2319d20b48c38496,1.3383786715810159e-06,0.0028803783496235704,50.114910311828,1,1,1.3383786715810159e-06,3.808,low
0x29efb149c85a53729c266b7918bfa921a70dddda,3.0787093325661145e-07,0.002880376851268239,50.11491025205251,1,1,3.0787093325661145e-07,24.176379999999995,low
0x2a5bf65f3dcee76a089c6202a80d508abeef9789,3.6204025479620034e-08,0.0028803764562653255,50.11491023629424,1,1,3.6204025479620034e-08,1.9900000000000002,low
0x7d8f47d24aa95f0ccef9ec5a0557720f314e973b,7.460596880844092e-09,0.0028803764144724616,50.114910234626954,1,1,7.460596880844092e-09,3.0,low
0x5a0ed7e63e545e22318d479740494a3e5f9f691d,1.591757666234389e-10,0.002880376403856216,50.114910234203435,1,1,1.591757666234389e-10,8.8575,low
0x48e6c5133c5241194c172132fd4b2dd78f73920d,-2.0634770813299393e-10,0.002880376403324746,50.11491023418223,0,1,2.0634770813299393e-10,0.999999,low
0xd721bfbbc44afce97fe085b8ac1b40a3fa23d52d,-1.1679444812831227e-09,0.002880376401926587,50.114910234126455,0,1,1.1679444812831227e-09,20.54872,low
0xf82fa4344753967f703a93d5658bae37eed28137,-2.2761746623776427e-08,0.0028803763705292596,50.11491023287389,0,1,2.2761746623776427e-08,94.157239,low
0xac163cc68039474d4060c2ac750b3d6a70fa4f44,-4.7173210319353354e-07,0.002880375717727634,50.11491020683098,0,1,4.7173210319353354e-07,85.26124300000001,low
0xfff11a2f19ef151204e0300a018f3751a2da5e20,-2.017003302078002e-06,0.00288037347090769,50.114910117196196,0,1,2.017003302078002e-06,15.54,low
0x487b5c9d328432ad170cb09000f123c9e41666e6,-4.9907896987173186e-06,0.0028803691470306973,50.11490994469918,0,1,4.9907896987173186e-06,0.999998,low
0x676764b5315ad93caef0411bd5546a8d99605c5c,-6.45648094398036e-06,0.0028803670159197802,50.11490985968051,0,1,6.45648094398036e-06,23.19,low
0x8a85f6843708b7a27a17f1f7c4817504f81d0bde,0.4304272061425214,0.00288015879212015,50.11490155278722,1,1,0.4304272061425214,9.672597403695768,low
0x6e239e4d0bd4fac565fc9cabeb558fc905b894b2,-1.4420810910769521,0.0028786897837425303,50.11484294807496,0,1,1.4420810910769521,2.4218624,low
0xfb38d79b71b8a302fe3fe22c3d85b68142f97156,-1.9271434872878321,0.0028786080738723804,50.114839688336275,0,1,1.9271434872878321,422.06646646592384,low
0x3c6c5102ad7947f016b5e04c1d8579d780645b36,-1.4432687501431412,0.0028780709481581175,50.114818260209304,0,1,1.4432687501431412,3.1163106291054294,low
0x104b6cc3d52e73139104daa32ec244cb68c0e9ce,0.5292694442770004,0.002878026899228584,50.11481650291854,1,1,0.5292694442770004,4.99595,low
0xfdd5ae7320b093d7ffbe5fcf3b840c7124d19dc6,-0.002650277794619457,0.002876522907222404,50.114756502566834,0,1,0.002650277794619457,49.793479000000005,low
0xc91b7d9f4463c9985f562149c31841cde87793bd,1.757358234990589,0.0028705819025478647,50.11451949175011,1,1,1.757358234990589,460.2427999999999,low
0xbe296b2b68bb286f351249de8f13f3862e4feb76,-0.7786393951022463,0.0028683975428953324,50.11443234876677,0,1,0.7786393951022463,52.398478,low
0x3fb8f1629c50a5900d9c326a4263a7e8afa63f50,6.532688402261645,0.0028674128490451473,50.11439306532731,1,1,6.532688402261645,27.158249,low
0x747a53f41a80b85255d14eb682cc25ae8c98f334,0.07284533720891398,0.00286624535405461,50.11434648920733,1,1,0.07284533720891398,4.484500000000001,low
0x77da5bed0a32ca8becd959051af280ebb0534aa9,-3.430632672887814,0.0028654048272691436,50.11431295717777,0,1,3.430632672887814,4.902499510724946,low
0x4b80f28bedfeae3d9670c637c350b3fa42704765,0.3294677255625901,0.002864148738502636,50.1142628466917,1,1,0.3294677255625901,0.9874004037792865,low
0x9a9e7276b3c4d6e7c9a866eb6feb8cfab82c160a,2.664843689673044,0.002858697781592043,50.11404538586394,1,2,3.549901933029917,5.55,low
0x07cc15a08cc6ab320d1e96ddad5469cefbc7b2e6,-7.329021180167654,0.0028572728156220357,50.11398853817875,0,1,7.329021180167654,20.259998,low
0x169da52e4f40dd970f78ca5dabb4debb0260998b,-0.8333190780258539,0.0028527118536179783,50.11380658286204,0,1,0.8333190780258539,3.996,low
0x9b71becc8ec539ef035d34316764c6b7f64843fa,-0.8417783196790005,0.0028502851929462494,50.113709773501405,0,1,0.8417783196790005,284.361768,low
0x107b6cdad871325df57fbbbe7d72ad6acabea41f,-0.9684297464062587,0.0028452779431962904,50.11351001394804,0,2,0.7727487654375544,19.076999999999998,low
0xc6227f61c8027221379c83a9e0721573079f037b,-1.0688820955453981,0.0028429769636398082,50.11341821851617,1,2,3.0525741988051247,21.21500140581391,low
0x97aa808ec26c67693a02c558c6433e48ba1b7277,-0.02742946713634778,0.002840494036144859,50.113319164440426,0,1,0.02742946713634778,1.4199989999999998,low
0x9e1ee134eeadd0a4a0a174d4299cbc043c2137fd,0.29894397378534343,0.0028345618443910234,50.11308250518257,1,1,0.29894397378534343,0.9874004037792865,low
0x66a6c22f22178a60dc0853fee92dc5dec72bf22b,-0.8104626095702447,0.0028341687361673118,50.11306682249644,0,1,0.8104626095702447,39.026704343663475,low
0x24fc4d9c482ef7494830880a3ebde2af7826f798,-0.03249848648652194,0.002833123696375533,50.113025131608055,0,1,0.03249848648652194,15.949998,low
0x85a6a55375f8f48f602e9947d6ce7d2462c1bb90,-1.973872932540208,0.0028317895423383087,50.11297190677616,0,1,1.973872932540208,7.9057376,low
0xda6feb60811c283372b6c57bc744e209e3f02ad7,-21.628216369532662,0.0028316683185234566,50.112967070665036,1,2,27.627212884563328,259.835088403264,low
0x67ed2714d895cca475ead446a110e7ec20bd687e,-39.024210074583834,0.0028269664273043046,50.1127794930953,2,7,34.03519382819438,258.8908,low
0x8e4975c8a14c331b2e78e29c48cd0f5ec30ba4bb,0.3552619943024266,0.002825767167334195,50.11273164973568,1,1,0.3552619943024266,63.41346740443683,low
0xc482b2a677be463d22cca6b331aedb3ece83b505,0.2896035402962256,0.002825508094425559,50.11272131426324,1,1,0.2896035402962256,0.9882992026909562,low
0x5172dc868e028ff938d7f87acaa3334e90698dbf,-0.9400073948626312,0.0028221067056370796,50.112585619024266,0,1,0.9400073948626312,4.435560000000001,low
0x38603bd1dde4504f6248141b4b1dec1b94e8ef9b,0.06940340839018655,0.002821664670819685,50.11256798445667,1,1,0.06940340839018655,1.0925,low
0xce5eb2f4c8b28bd04966f69f3b1d2701e4008d20,-7.874267675851595,0.0028207017120912177,50.112529568114454,0,1,7.874267675851595,28.498997999999997,low
0x649584778121a26f97edf87972c46bd6bb15c3f7,-0.9634491576443679,0.0028153820834840677,50.112317346480374,0,1,0.9634491576443679,5.7816,low
0xfff41343de1f9b88b80a430b12e1edb03da76089,0.653840342448094,0.0028084137342162486,50.11203935066464,1,1,0.653840342448094,1.656,low
0xe85974ae4eb3102d8d77d78533ef0d514915c831,0.9017379535330757,0.0028038456090643273,50.111857109555636,1,1,0.9017379535330757,16.02,low
0x1cdf6ce63fc696196b4db8f9c932a927db7b7e55,1.48281140291691,0.0028017353995637866,50.11177292470727,1,2,1.4828268782541911,424.28369999999995,low
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,-45.61920448216104,0.0028004673669592313,50.11172233772384,1,4,105.93673898342996,464.02450557588463,low
0x5046653dcc9b61684695b013f4a9b44302c0a07e,2.8038853111332287,0.0027969633363004523,50.11158254767315,3,5,2.1108965445283703,28.704268208074616,low
0x952fa4e1b2d71f9395bfe80031357bd8e032ff95,-0.9406494371591351,0.0027929293953654413,50.11142161734217,0,1,0.9406494371591351,7.48251,low
0x8da06acf92a5e482b6520deae1a337c1ce1f0542,-0.9410254368673971,0.002791215976375278,50.111353262080684,0,1,0.9410254368673971,6.93306,low
0xae7a3dce3c0df9dde66f7f03ebbd73e76f98b4f6,0.25138028013439495,0.002788458010960664,50.11124323560768,1,1,0.25138028013439495,0.9976020000000002,low
0x2b26e6af7276ffa471b91141283ed97e505557e9,-6.650237090617342,0.002788102631433066,50.11122905807088,1,2,7.874109904838964,28.0,low
0xcbb63e4a7e60c7353070777710905c7877b43a9d,-1.0782600390667538,0.0027824468557109527,50.111003426139675,0,1,1.0782600390667538,5.952,low
0xe455b0a3454aadcd10ca119e08e84d5a246bfdb3,-3.480732952023189,0.002781042250399034,50.11094739071186,0,1,3.480732952023189,10.2,low
0x8f6b11c7ce357fe8844f490915ba9337efe3f45b,2.362722244422984,0.002779431685069413,50.110883138699656,1,1,2.362722244422984,11.99998,low
0xd38eaaec1cb51a41ad91a5abd5d68fff6533a047,-0.3238149466608368,0.0027793648254327867,50.11088047139637,0,1,0.3238149466608368,1.9843988000000001,low
0x9b01f4689b669d4c91e84cd9c19dad07f34cb6ae,6.314405480693584,0.0027723000149554866,50.11059862732197,1,1,6.314405480693584,15.851699999999997,low
0x5c5ccbb8626f34af835356300f97d086ba4b828b,-1.11809117254039,0.0027710206961243074,50.11054759008081,0,1,1.11809117254039,6.664,low
0xa5962a65efa850822bc9e249e84386d7d8db15e9,0.21769460265932997,0.0027704576275201856,50.110525126979745,1,1,0.21769460265932997,9.865001504724912,low
0x840dd8f4fc2834c216c89375ed0edbd9c28a25b5,1.7467602873966621,0.002768774953241612,50.11045799824583,1,2,6.263184230128486,33.82643928688245,low
0x2b81faf2fbfc57ec3034f8d198623ebdab4d88e7,2.350637551309465,0.002765875798989552,50.110342339167836,1,1,2.350637551309465,13.16,low
0xfdd34098f857c269781769b6e6d8b02d6097d72b,1.5599390967292168,0.002764827415025522,50.11030051485882,1,1,1.5599390967292168,4.970000000000001,low
0x77923aee7ea227996c603a2e2e319993eb13d10d,-5.587078895601532,0.0027626474263267595,50.11021354622469,0,1,5.587078895601532,15.764834400000002,low
0x9d5bcf114b32c9c8c2b9bd316f1ae84ae323945a,-3.6181967321934634,0.0027606247243740973,50.110132852399445,0,1,3.6181967321934634,5.0149799999999995,low
0xbf997b74248b39280d1c88aeb123585f06ea9840,-0.8408837178794556,0.0027602727299203805,50.11011880990595,0,1,0.8408837178794556,355.04639999999995,low
0x9e5fbf061579d0c715d35398e8fb6eaac76c7de4,-2.140372548365716,0.0027597885743692817,50.11009949496755,0,1,2.140372548365716,19.8,low
0xb554bde71394313b6c21193467667b8958b5c309,1.049365683926859,0.002755470580014302,50.10992723257106,1,1,1.049365683926859,49.999998999999995,low
0xd37555dfb5639a54b8bda667b584a31811b57657,-0.3417437165145174,0.002746149971238159,50.10955539548591,0,1,0.3417437165145174,1.9843988000000001,low
0x53a89d6e1b4df3e98d4b1eaf30fefbae87ffd497,26.020195628863657,0.0027457876358836964,50.10954094045116,2,3,25.66765452424144,7.652479999999999,low
0x41c6849f442829f09347dd3180c1f097f4394577,-4.925010492272609,0.002745687463223668,50.10953694415527,3,6,4.908172014594017,588.1959999999999,low
0xdcd24473b92a88bacc81ac652b568573e51685b5,-0.09467456419690057,0.002742719855594421,50.10941855418556,0,1,0.09467456419690057,0.9999960000000001,low
0x1e108d3abe5034e0e6e583a696689c16b7e378f7,0.8474306129260047,0.0027420982481636473,50.10939375573022,2,2,0.4958599962413391,4.8799719999999995,low
