event_id,cluster_id,condition_id,question,slug,event_slug,jump_time,jump_time_utc,p_before,p_after,delta_p,jump_size_logit,vol_sigma,volume_during_jump,volume_before_jump,price_window_seconds,market_score,participants
0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786:1776086143,will_pizza_hut_be_acquired_before_2027_514:20556,0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786,Will Pizza Hut be acquired before 2027?,will-pizza-hut-be-acquired-before-2027-514,,1776086143,2026-04-13T13:15:43+00:00,0.445,0.305,-0.14,-0.6027062373771865,0.04379462543066937,690.634,0.0,1800,0.0,35
0xcef8e45eaf09b568ff3e7672dc656707792900b4ba2f0ffaf6b0388819b0dab8:1776089758,will_the_democratic_party_win_the_va_05_house_seat:20556,0xcef8e45eaf09b568ff3e7672dc656707792900b4ba2f0ffaf6b0388819b0dab8,Will the Democratic Party win the VA-05 House seat?,will-the-democratic-party-win-the-va-05-house-seat,,1776089758,2026-04-13T14:15:58+00:00,0.575,0.685,0.1100000000000001,0.474565327563659,0.05178183755151666,349.07640000000004,0.0,1800,0.0,35
0x4cb5cc8406ef25b58f86ae5157f7dd6fc9bb28171f748aa61dec606776090a45:1776098754,will_the_next_diplomatic_us_iran_meeting_be_in_another_middle_eastnorth_africa_country_844:20556,0x4cb5cc8406ef25b58f86ae5157f7dd6fc9bb28171f748aa61dec606776090a45,Will the next diplomatic US-Iran meeting be in another Middle East/North Africa country?,will-the-next-diplomatic-us-iran-meeting-be-in-another-middle-eastnorth-africa-country-844,,1776098754,2026-04-13T16:45:54+00:00,0.0215,0.2055,0.184,2.465700899662033,0.1874212440055766,64.016496,5.6092,1800,0.0,27
0xf154d470878d214ef528445c15ba77263f59123939362d495d83bbb0ec7a9c43:1776132952,will_the_ecb_announce_no_change_at_the_june_2026_meeting:20557,0xf154d470878d214ef528445c15ba77263f59123939362d495d83bbb0ec7a9c43,Will the ECB announce no change at the June 2026 meeting?,will-the-ecb-announce-no-change-at-the-june-2026-meeting,,1776132952,2026-04-14T02:15:52+00:00,0.215,0.33,0.11500000000000002,0.5868606317302602,0.06701818374146779,46.101200000000006,0.0,1800,0.0,32
0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681:1776132953,will_the_ecb_announce_an_increase_at_the_june_2026_meeting:20557,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,Will the ECB announce a 25 bps increase at the June 2026 meeting?,will-the-ecb-announce-an-increase-at-the-june-2026-meeting,,1776132953,2026-04-14T02:15:53+00:00,0.675,0.56,-0.11499999999999999,-0.48972545172590437,0.07647640839592372,54.678000000000004,0.0,1800,0.0,30
0xeae757a623cf6a8e4d63ab5ebca6739519f87f3506accbfdd75ae514a72bf461:1776134741,will_pete_hegseth_leave_the_trump_administration_before_2027:20557,0xeae757a623cf6a8e4d63ab5ebca6739519f87f3506accbfdd75ae514a72bf461,Will Pete Hegseth leave the Trump administration before 2027?,will-pete-hegseth-leave-the-trump-administration-before-2027,,1776134741,2026-04-14T02:45:41+00:00,0.485,0.62,0.135,0.5495662350449588,0.028112133314900888,952.8882000000001,0.0,1800,0.0,125
0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681:1776179758,will_the_ecb_announce_an_increase_at_the_june_2026_meeting:20557,0xc7781eb0e4ab55dcecb64bba3cdb58a03d1275cfdc87ff4bbc4c20005b283681,Will the ECB announce a 25 bps increase at the June 2026 meeting?,will-the-ecb-announce-an-increase-at-the-june-2026-meeting,,1776179758,2026-04-14T15:15:58+00:00,0.565,0.36,-0.20499999999999996,-0.8368438449613184,0.07647640839592372,0.0,0.0,1800,0.0,31
0x8ee9c3470b3572f8a1cbe28824b3d7b06344131a88908f1bf8d8abbe4add4eee:1776196852,another_critical_cloudflare_incident_by_june_30_2026:20557,0x8ee9c3470b3572f8a1cbe28824b3d7b06344131a88908f1bf8d8abbe4add4eee,"Another critical Cloudflare incident by June 30, 2026?",another-critical-cloudflare-incident-by-june-30-2026,,1776196852,2026-04-14T20:00:52+00:00,0.805,0.69,-0.1150000000000001,-0.617723418742704,0.2091730471574853,0.0,0.0,1800,0.0,53
0x1ff3e2efd91c86cb3dc6724028029ac244d6b92b4f0b9d9b7c405cc4e0958760:1776214856,cs2_vit_fut_2026_04_29_game1:20558,0x1ff3e2efd91c86cb3dc6724028029ac244d6b92b4f0b9d9b7c405cc4e0958760,Counter-Strike: Vitality vs FUT Esports - Map 1 Winner,cs2-vit-fut-2026-04-29-game1,,1776214856,2026-04-15T01:00:56+00:00,0.57,0.795,0.2250000000000001,1.0734809833749366,0.3794476025415625,0.0,0.0,1800,0.0,8
0xf154d470878d214ef528445c15ba77263f59123939362d495d83bbb0ec7a9c43:1776217555,will_the_ecb_announce_no_change_at_the_june_2026_meeting:20558,0xf154d470878d214ef528445c15ba77263f59123939362d495d83bbb0ec7a9c43,Will the ECB announce no change at the June 2026 meeting?,will-the-ecb-announce-no-change-at-the-june-2026-meeting,,1776217555,2026-04-15T01:45:55+00:00,0.38,0.51,0.13,0.529553559932405,0.06701818374146779,88.11339999999998,0.0,1800,0.0,39
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,lol_kt_dk_2026_04_15:20558,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,LoL: KT Rolster vs Dplus KIA (BO3) - LCK Rounds 1-2,lol-kt-dk-2026-04-15,,1776258058,2026-04-15T13:00:58+00:00,0.595,0.9995,0.4045000000000001,7.215727996061419,0.8655259971695008,420052.4327831415,0.0,1800,0.0,729
0xe34380896d3df2ac2fcd753a01b3a8887acc335778c11e93af952fd273fca7fb:1776291341,us_x_cuba_economic_deal_by_june_30_2026:20558,0xe34380896d3df2ac2fcd753a01b3a8887acc335778c11e93af952fd273fca7fb,"US x Cuba economic deal by June 30, 2026?",us-x-cuba-economic-deal-by-june-30-2026,,1776291341,2026-04-15T22:15:41+00:00,0.265,0.37,0.10499999999999998,0.4879238594793063,0.0281355438521322,5793.7372000000005,0.0,1800,0.0,103
0x857398c4502bc725fef7efb3cd503a30d3e18e486ab8173fdf505a76cf83b168:1776302142,ai_industry_downturn_by_december_31_2026_857:20559,0x857398c4502bc725fef7efb3cd503a30d3e18e486ab8173fdf505a76cf83b168,AI bubble burst in 2026?,ai-industry-downturn-by-december-31-2026-857,,1776302142,2026-04-16T01:15:42+00:00,0.1915,0.0645,-0.127,-1.2341230515159565,0.031456852345667884,1770.17902,375.18733999999995,1800,0.0,202
0x497a043a5a848906d653e4a60e34df7131a9d7e059ce2ce70f05b4311360c9cf:1776325552,will_israel_strike_3_countries_in_2026:20559,0x497a043a5a848906d653e4a60e34df7131a9d7e059ce2ce70f05b4311360c9cf,Will Israel strike 3 countries in 2026?,will-israel-strike-3-countries-in-2026,,1776325552,2026-04-16T07:45:52+00:00,0.108,0.283,0.175,1.1817059624994068,0.06236208116442479,1396.0971339999996,0.0,1800,0.0,64
0x186219bf766037c411381c40578488fa76dcd10ad00c0758f52ab1a91700d710:1776326453,lol_nsea_ktc_2026_04_16:20559,0x186219bf766037c411381c40578488fa76dcd10ad00c0758f52ab1a91700d710,LoL: Nongshim Esports Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,lol-nsea-ktc-2026-04-16,,1776326453,2026-04-16T08:00:53+00:00,0.595,0.9995,0.4045000000000001,7.215727996061419,0.8022722289712737,96051.14969709737,22022.42989663088,1800,0.0,462
0xb4022c0b2718eca7ad27195f2d48f06527fa000269d188e1d3001ff8bbc16956:1776333654,fed_rate_cut_by_september_2026_meeting_264_382:20559,0xb4022c0b2718eca7ad27195f2d48f06527fa000269d188e1d3001ff8bbc16956,Fed rate cut by September 2026 meeting?,fed-rate-cut-by-september-2026-meeting-264-382,,1776333654,2026-04-16T10:00:54+00:00,0.4195,0.522,0.10250000000000004,0.4128831306218682,0.0918195883884846,47.91954,0.0,1800,0.0,40
0xb431b0f8b2edadde40d636cce5d44e75183397da360d6c50661364cabb922b51:1776358852,val_ef_vit_2026_04_16_game2:20559,0xb431b0f8b2edadde40d636cce5d44e75183397da360d6c50661364cabb922b51,Valorant: Eternal Fire vs Team Vitality - Map 2 Winner,val-ef-vit-2026-04-16-game2,,1776358852,2026-04-16T17:00:52+00:00,0.295,0.995,0.7,6.16452727119694,0.7687636207054889,58004.17062696933,9435.440572595959,1800,0.0,226
0x8c245b393de03e7e166113b31db74108cce54b386dbc6e4524d813b47db91c66:1776359715,will_cursor_be_acquired_before_2027:20559,0x8c245b393de03e7e166113b31db74108cce54b386dbc6e4524d813b47db91c66,Will Cursor be acquired before 2027?,will-cursor-be-acquired-before-2027,,1776359715,2026-04-16T17:15:15+00:00,0.07,0.29,0.21999999999999997,1.691305297043101,0.1035022080765028,266.391998,0.0,1800,0.0,75
0x57165bc68af588cf16e499eecd6c040e458c939e0fb0dd4b193744a9d21aa5f2:1776407400,israel_withdraws_from_lebanon_by_june_30_2026:20560,0x57165bc68af588cf16e499eecd6c040e458c939e0fb0dd4b193744a9d21aa5f2,"Israel withdraws from Lebanon by June 30, 2026?",israel-withdraws-from-lebanon-by-june-30-2026,,1776407400,2026-04-17T06:30:00+00:00,0.545,0.235,-0.31000000000000005,-1.360778695394671,0.05800805879283807,294.94533800000005,5.0,1800,0.0,10
0x66895a07f5be3ba775fed15ccdee123542357a526f316113335345d55e533987:1776409244,lol_bro1_foxy_2026_04_17:20560,0x66895a07f5be3ba775fed15ccdee123542357a526f316113335345d55e533987,LoL: HANJIN BRION Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,lol-bro1-foxy-2026-04-17,,1776409244,2026-04-17T07:00:44+00:00,0.225,0.0005,-0.2245,-6.3636397073514726,0.6148155848756655,23395.96134,14347.625690538733,1800,0.0,393
0x0e7726bd040b82188bd9447e6f2034fbcbc7af1f505609c863162fd54d7ba030:1776409254,lol_t1a_dkc_2026_04_17:20560,0x0e7726bd040b82188bd9447e6f2034fbcbc7af1f505609c863162fd54d7ba030,LoL: T1 Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,lol-t1a-dkc-2026-04-17,,1776409254,2026-04-17T07:00:54+00:00,0.695,0.0005,-0.6945,-8.42400240345778,0.9267109662873929,102665.71340415276,13248.28289483359,1800,0.0,201
0x5efa976ebe94080bbda7e45605333ff8f30156cc91604d66c41eb52fd3e25f3e:1776411043,israel_x_iran_permanent_peace_deal_by_june_30_2026_262:20560,0x5efa976ebe94080bbda7e45605333ff8f30156cc91604d66c41eb52fd3e25f3e,"Israel x Iran permanent peace deal by June 30, 2026?",israel-x-iran-permanent-peace-deal-by-june-30-2026-262,,1776411043,2026-04-17T07:30:43+00:00,0.46,0.32,-0.14,-0.5934291523012007,0.05612223382367669,0.0,0.0,1800,0.0,4
0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e:1776415546,will_thom_tillis_vote_to_confirm_kevin_warsh_as_chair_of_the_federal_reserve:20560,0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e,Will Thom Tillis vote to confirm Kevin Warsh as Chair of the Federal Reserve?,will-thom-tillis-vote-to-confirm-kevin-warsh-as-chair-of-the-federal-reserve,,1776415546,2026-04-17T08:45:46+00:00,0.85,0.71,-0.14,-0.8392170083332651,0.08330118796821567,4.9878,0.0,1800,0.0,17
0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e:1776418245,will_thom_tillis_vote_to_confirm_kevin_warsh_as_chair_of_the_federal_reserve:20560,0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e,Will Thom Tillis vote to confirm Kevin Warsh as Chair of the Federal Reserve?,will-thom-tillis-vote-to-confirm-kevin-warsh-as-chair-of-the-federal-reserve,,1776418245,2026-04-17T09:30:45+00:00,0.71,0.82,0.10999999999999999,0.6209634423132468,0.08330118796821567,39.472018000000006,4.9878,1800,0.0,18
0x1b9add51b19fc9af1452c5cbd77e154c5d1808b57060bead3e925f4958aa283a:1776420047,val_fs1_var_2026_04_17:20560,0x1b9add51b19fc9af1452c5cbd77e154c5d1808b57060bead3e925f4958aa283a,Valorant: FULL SENSE vs VARREL (BO3) - VCT Pacific Group Omega,val-fs1-var-2026-04-17,,1776420047,2026-04-17T10:00:47+00:00,0.88,0.9995,0.11950000000000005,5.607972169810304,0.6343917285504385,18237.09752491309,8658.089887926877,1800,0.0,372
0x9e0e621f21099a443d0deebbb624c8cf2e40ff0ebb51d67576e4fe7070974f3d:1776421840,israel_x_syria_security_agreement_by_june_30:20560,0x9e0e621f21099a443d0deebbb624c8cf2e40ff0ebb51d67576e4fe7070974f3d,Israel x Syria security agreement by June 30?,israel-x-syria-security-agreement-by-june-30,,1776421840,2026-04-17T10:30:40+00:00,0.125,0.23,0.10500000000000001,0.7375989431307792,0.05513612326649164,511.2512,0.0,1800,0.0,22
0xf790b1599cef17d65610973ce46b7597ca8492341d53af64c5c7b5e4f7098603:1776438038,will_google_say_alphabet_during_earnings_call:20560,0xf790b1599cef17d65610973ce46b7597ca8492341d53af64c5c7b5e4f7098603,"Will Google say ""Alphabet"" during earnings call?",will-google-say-alphabet-during-earnings-call,,1776438038,2026-04-17T15:00:38+00:00,0.79,0.95,0.15999999999999992,1.6195135644228407,0.22906901147902026,0.0,0.0,1800,0.0,5
0xbfcc40ab53a30447e6d4db81ae47c3c9fa936757a4b9d45e8603d5a40a0bcf07:1776463246,val_c9_nv2_2026_04_17_game1:20560,0xbfcc40ab53a30447e6d4db81ae47c3c9fa936757a4b9d45e8603d5a40a0bcf07,Valorant: Cloud9 vs Team Envy - Map 1 Winner,val-c9-nv2-2026-04-17-game1,,1776463246,2026-04-17T22:00:46+00:00,0.65,0.995,0.345,4.674265616318268,0.494502648803802,141569.08504686,22576.42142501013,1800,0.0,239
0x37c139252590ae8651005670811f54a6f390af68ead9f155319217235989d197:1776466844,val_c9_nv2_2026_04_17:20560,0x37c139252590ae8651005670811f54a6f390af68ead9f155319217235989d197,Valorant: Cloud9 vs Team Envy (BO3) - VCT Americas Stage 1 Group Alpha,val-c9-nv2-2026-04-17,,1776466844,2026-04-17T23:00:44+00:00,0.835,0.305,-0.53,-2.4450863199076553,0.7255250536980501,36816.74273266965,9961.74645800708,1800,0.0,238
0x5ca748e7d1e070a392c9aa3e4d62ad3c00c3a9fce0a1ea721ca7c8ed388b5e42:1776474053,weed_rescheduled_by_december_31:20561,0x5ca748e7d1e070a392c9aa3e4d62ad3c00c3a9fce0a1ea721ca7c8ed388b5e42,Weed rescheduled by December 31?,weed-rescheduled-by-december-31,,1776474053,2026-04-18T01:00:53+00:00,0.489,0.3735,-0.11549999999999999,-0.4732236690344186,0.09281728628439731,0.0,0.0,1800,0.0,6
0x4dc5c13eb9646b10da7d5f079f77ef2480ec5466861ce1cfbc910fabed3d7d0d:1776478552,kash_patel_out_by_december_31_191_341:20561,0x4dc5c13eb9646b10da7d5f079f77ef2480ec5466861ce1cfbc910fabed3d7d0d,Kash Patel out by December 31?,kash-patel-out-by-december-31-191-341,,1776478552,2026-04-18T02:15:52+00:00,0.735,0.9,0.16500000000000004,1.1770839041096053,0.04146435859783998,1054.0989430000002,60.039995999999995,1800,0.0,89
0x2061c7603a6e99b26afc40c38e52f6e1d6a79c003cbafdd285967c9c475e7ac6:1776499252,will_drop_dead_olivia_rodrigo_be_the_1_song_on_us_spotify_this_week:20561,0x2061c7603a6e99b26afc40c38e52f6e1d6a79c003cbafdd285967c9c475e7ac6,"Will ""Drop Dead - Olivia Rodrigo"" be the #1 song on US Spotify this week?",will-drop-dead-olivia-rodrigo-be-the-1-song-on-us-spotify-this-week,,1776499252,2026-04-18T08:00:52+00:00,0.58,0.79,0.21000000000000008,1.0021520224805478,0.2705002897806203,0.0,0.0,1800,0.0,2
0x5b37c00134608be07aa1bfc2f3d6aadcea503d19e9c3d2473bfcc02f475bedb0:1776506446,lol_hle1_gen_2026_04_18:20561,0x5b37c00134608be07aa1bfc2f3d6aadcea503d19e9c3d2473bfcc02f475bedb0,LoL: Hanwha Life Esports vs Gen.G (BO3) - LCK Rounds 1-2,lol-hle1-gen-2026-04-18,,1776506446,2026-04-18T10:00:46+00:00,0.625,0.9995,0.37450000000000006,7.089576710734519,0.8900416982952039,230813.2986485266,150999.45071282235,1800,0.0,628
0x9073d232735a32de5f1805b3e1205fafc67fe0551cdbf0a46894585a6af5bd39:1776506450,meta_quarterly_earnings_gaap_eps_04_29_2026_6pt62:20561,0x9073d232735a32de5f1805b3e1205fafc67fe0551cdbf0a46894585a6af5bd39,Will Meta Platforms (META) beat quarterly earnings?,meta-quarterly-earnings-gaap-eps-04-29-2026-6pt62,,1776506450,2026-04-18T10:00:50+00:00,0.735,0.945,0.20999999999999996,1.8237110690346567,0.3870655763319265,52.91294116865851,0.0,1800,0.0,9
0x6607c9bcf754e16f7fefa11c36e53e7ae80a4517f64b6c84568714dde3f7afb9:1776520848,lol_wb_jdg_2026_04_18_game2:20561,0x6607c9bcf754e16f7fefa11c36e53e7ae80a4517f64b6c84568714dde3f7afb9,LoL: Weibo Gaming vs JD Gaming - Game 2 Winner,lol-wb-jdg-2026-04-18-game2,,1776520848,2026-04-18T14:00:48+00:00,0.475,0.0005,-0.4745,-7.500318875943417,0.6491237976217671,579421.5130397412,46241.59042960639,1800,0.0,616
0x45889139b8445d255ea56f2119d09c383f6dcd46d811fb967b228cb0d9989967:1776524419,lol_cfo_dcg_2026_04_18:20561,0x45889139b8445d255ea56f2119d09c383f6dcd46d811fb967b228cb0d9989967,LoL: CTBC Flying Oyster vs Deep Cross Gaming (BO3) - LCP Regular Season,lol-cfo-dcg-2026-04-18,,1776524419,2026-04-18T15:00:19+00:00,0.485,0.0005,-0.4845,-7.540384324774147,0.75624730100231,190.02978000000002,31.40366,1800,0.0,364
0x7d32292f9b305098581859a93ef954f34f92efd8d2fd10fee7ce263b9c5474c3:1776535205,msft_quarterly_earnings_gaap_eps_04_29_2026_4pt05:20561,0x7d32292f9b305098581859a93ef954f34f92efd8d2fd10fee7ce263b9c5474c3,Will Microsoft (MSFT) beat quarterly earnings?,msft-quarterly-earnings-gaap-eps-04-29-2026-4pt05,,1776535205,2026-04-18T18:00:05+00:00,0.74,0.895,0.15500000000000003,1.0968948129346447,0.3694993025818615,0.0,0.0,1800,0.0,9
0x6a1f0c150d706d60e2bb14479a99c4df7a167029282f726b7bf33ff01123eaa7:1776535206,lol_gen_dnf_2026_04_23:20561,0x6a1f0c150d706d60e2bb14479a99c4df7a167029282f726b7bf33ff01123eaa7,LoL: Gen.G vs DN SOOPers (BO3) - LCK Rounds 1-2,lol-gen-dnf-2026-04-23,,1776535206,2026-04-18T18:00:06+00:00,0.51,0.825,0.31499999999999995,1.5105920777974673,0.6012634690737945,1.3233866006472745,0.0,1800,0.0,2
0x748625ae4b1454b6b19109a1011baa76ab1bb90a5c27ee77c1db6178897ea7b9:1776538848,will_google_say_nvidia_during_earnings_call:20561,0x748625ae4b1454b6b19109a1011baa76ab1bb90a5c27ee77c1db6178897ea7b9,"Will Google say ""NVIDIA"" during earnings call?",will-google-say-nvidia-during-earnings-call,,1776538848,2026-04-18T19:00:48+00:00,0.675,0.865,0.18999999999999995,1.1265672199506571,0.3622894295005821,0.0,0.0,1800,0.0,4
0x9073d232735a32de5f1805b3e1205fafc67fe0551cdbf0a46894585a6af5bd39:1776582042,meta_quarterly_earnings_gaap_eps_04_29_2026_6pt62:20562,0x9073d232735a32de5f1805b3e1205fafc67fe0551cdbf0a46894585a6af5bd39,Will Meta Platforms (META) beat quarterly earnings?,meta-quarterly-earnings-gaap-eps-04-29-2026-6pt62,,1776582042,2026-04-19T07:00:42+00:00,0.945,0.8,-0.1449999999999999,-1.4575573811413802,0.3870655763319265,0.0,0.0,1800,0.0,10
0xdd17542f5c39670661cf6b1b4ec4a45599bfee9c022f9a31c15b33d553f80aa4:1776592844,lol_tes_ig1_2026_04_19_game1:20562,0xdd17542f5c39670661cf6b1b4ec4a45599bfee9c022f9a31c15b33d553f80aa4,LoL: Top Esports vs Invictus Gaming - Game 1 Winner,lol-tes-ig1-2026-04-19-game1,,1776592844,2026-04-19T10:00:44+00:00,0.55,0.9995,0.4495,7.399731639038358,0.5752447604839788,231565.3612721064,134523.13360637164,1800,0.0,519
0xb58501ba037ebaac203b69b45bb59a9b057427f27ad58222e97398f77e690eaf:1776596457,lol_bro2_ns_2026_04_19:20562,0xb58501ba037ebaac203b69b45bb59a9b057427f27ad58222e97398f77e690eaf,LoL: HANJIN BRION vs Nongshim Red Force (BO3) - LCK Rounds 1-2,lol-bro2-ns-2026-04-19,,1776596457,2026-04-19T11:00:57+00:00,0.385,0.0005,-0.3845,-7.132023400981666,0.95044419099906,522231.88001715334,238554.6605999039,1800,0.0,823
0x7719e80d7d3a84bc13d40b397faf2f4a2eaf793f7f05a7fa42193f71fe4d4ab0:1776603644,lol_blg_al_2026_04_19_game2:20562,0x7719e80d7d3a84bc13d40b397faf2f4a2eaf793f7f05a7fa42193f71fe4d4ab0,LoL: Bilibili Gaming vs Anyone's Legend - Game 2 Winner,lol-blg-al-2026-04-19-game2,,1776603644,2026-04-19T13:00:44+00:00,0.625,0.9995,0.37450000000000006,7.089576710734519,0.51408027774953,382587.38260448223,8298.812319820629,1800,0.0,560
0xa6ee65961a6045d93001ca9bda411d1b4f31c7682fcdff6aa604e80d719e03ac:1776603648,lol_blg_al_2026_04_19_game1:20562,0xa6ee65961a6045d93001ca9bda411d1b4f31c7682fcdff6aa604e80d719e03ac,LoL: Bilibili Gaming vs Anyone's Legend - Game 1 Winner,lol-blg-al-2026-04-19-game1,,1776603648,2026-04-19T13:00:48+00:00,0.65,0.9995,0.34950000000000003,6.981363126094286,0.5566554316192609,226736.52928715904,21803.149928659994,1800,0.0,2054
0xe29deb6e8fd20cd188174930cc092dfc15483abe6d0e8e986176362c5485e9f8:1776614418,lol_gam_gz_2026_04_19:20562,0xe29deb6e8fd20cd188174930cc092dfc15483abe6d0e8e986176362c5485e9f8,LoL: GAM Esports vs Ground Zero Gaming (BO3) - LCP Regular Season,lol-gam-gz-2026-04-19,,1776614418,2026-04-19T16:00:18+00:00,0.525,0.9995,0.47450000000000003,7.5003188759435275,0.7963289375825855,1427.9905800000001,137.52233999999999,1800,0.0,338
0x8f55a7f95aa48175f1de5f66136dd5b536480290b596d91f078eec5f65b7523d:1776614422,lol_hle1_drx_2026_04_24:20562,0x8f55a7f95aa48175f1de5f66136dd5b536480290b596d91f078eec5f65b7523d,LoL: Hanwha Life Esports vs Kiwoom DRX (BO3) - LCK Rounds 1-2,lol-hle1-drx-2026-04-24,,1776614422,2026-04-19T16:00:22+00:00,0.51,0.86,0.35,1.7752846320245497,0.629047951187333,0.0,0.0,1800,0.0,2
0xdff611d904b9e981ed95cf5962de3057cb15c7b793c695820cfee7a631a806dd:1776615340,israel_x_hamas_ceasefire_phase_ii_by_june_30:20562,0xdff611d904b9e981ed95cf5962de3057cb15c7b793c695820cfee7a631a806dd,Israel x Hamas Ceasefire Phase II by June 30?,israel-x-hamas-ceasefire-phase-ii-by-june-30,,1776615340,2026-04-19T16:15:40+00:00,0.155,0.305,0.15,0.8723114414805465,0.04252606309900278,220.014583,0.0,1800,0.0,87
