event_id,condition_id,wallet,jump_capture,signed_exposure,gross_notional,chosen_lookback_seconds,jump_time,delta_p
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xedea140a995da8db60b4bd08484082c8623c22c9,-12.227162736930524,-30.227843601805986,32.20776,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xf46277e7522e0ae7b98ff3f6d1a2df6e75122cd4,-75.84750073126295,-187.50927251239293,199.68012,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x3d7a1509ecafe3fd9f63a067097a1cb2d1a62a09,-43.59440467261026,-107.77355914118726,114.70518,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x3c7fe3a7f601280cb0784e26676dbb0b6ea64c60,-19.272356568382655,-47.644886448411995,50.70924,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xd85d76aaafee6d1304ec1cf7dd226b584ff0e439,-1.5879278483983323,-3.925655991096,4.17582,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xfbe91ab898d1de4fbe4c519aa3e005d6e38586a4,-171.04036744779518,-422.84392446920924,449.54001,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x3f1e91d9982619050076e3ae650928c353d54123,-788.0390587828427,-1948.1806150379298,2070.0279,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xfeaa11f98101eda51721309a87e25ee6cefdd0aa,-4.221434077742172,-10.436178189721065,11.088899999999999,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x615a4f6450cc8422a6739ef8aa62539b5c608af2,-9.269484691956974,-22.915907767507967,24.335639999999998,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x4bc5b6aa98b4b3780054f15eba8a6c841d4aa8cb,262.58336796630465,649.1554214247333,688.99032,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xd135cd8dd5d1ae631105821c7b9594797fb85226,114.33387281098669,282.654815354726,299.9997,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x59fc3339babbbda7c1ee336d89b164ee7858bcb4,190.36608859638142,470.6207381863569,499.5,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xac7ba93099c17684c78c7dc72061b83f18a67ceb,-114.28312615044861,-282.5293600752746,299.7,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x6b27c29b6017285ac7e57942019fc5c9e87cb0e2,-3.356114471284841,-8.296945540877232,8.80119,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x3b89a5eaa74b18f2ea9be95b91ca2a52ef03baa4,-64.8362478573,-160.28738654462293,169.83999,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xa430c01b3354c5e7dc9fbacd17dfedd197f2c6f9,-85.50253967182317,-211.37834282280136,223.9758,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x7689d99e8f78a1289ac27b6a78b3777706adaf2a,-641.2858016216095,-1585.3789904118896,1678.92939,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x00f8ed0fd47bab25e646c805595e46135d272c23,-55.48190253308502,-137.16168735002475,145.17468,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x2ca6e05be45d73e13d2afdeea32f7d6e9ad66a20,-219.0662805591418,-541.5730050905853,572.2571700000001,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xdffe3b8949e79c5797817b7f1674abf65d2fb4d3,-12.490865999447864,-30.8797676129737,30.049226208927337,3600,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x1cb5a68d8c9b1e999acb9f034dacd54bcd056be6,-212.7749613184315,-526.019681874985,555.5139300000001,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x3918ed34e9f0eb35ef4b083ab112f3b5d9b6b552,-155.88252615407956,-385.3708928407405,406.75284000000005,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x41b10f94b1026a0b55c8fe840ce11b831ee9b470,-10.440516452997008,-25.810918301599518,27.21276,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x96c42fdf259ceae9adee72348992512d81d9a991,-22.09602692787362,-54.625530105991636,57.592349999999996,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xbd042003dd42c27de312c7a2999e5eb28bead181,-86.73051976335005,-214.41414032966634,225.93384,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xf05432a7683a5b7ae51355a1003092d9eb5beae7,-196.2152122206853,-485.0808707557114,510.85863,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x8ef6526ebfe05809d1ef1a19f57c730bd289babc,1154.5344587933732,2854.2261033210707,2996.9999999999995,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xce44f784bf221b40261b473857fd4fd9fc8fe9a4,161.15608880592882,398.40813054617746,419.58,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x865106adcfe8c2d15b8c347636fda49ee883f003,-16.164760763274497,-39.962325743571064,39.34238171306413,3600,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x406dc0d23f7c1b0e9fc3b94c268d70e5e1ad5298,-161.17527405459617,-398.4555600855282,419.62995,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x5a073781f06ab3d3c38c26ca5cc3110d78fb923f,-67.65022637473446,-167.24407014767476,176.03379,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x92f5aeba30875c661f4494306d23bc94b73f13e5,-90.28604356475965,-223.2040632008891,234.93482999999998,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x1be75769c79e8faaad025159bd647d31416fb4eb,-0.9987420277884264,-2.4690779426166283,2.5974,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x59aa284d93b8e9935d998932789e5e28c5f23376,-238.87626505752866,-590.5470087948792,620.54883,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xd50caddb396e5fa6a34361a87b1763de7d4376c3,-497.2971353896049,-1229.4119539916064,1289.71899,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xce262f1a9cdb4b67477ffd2460edc03fb1558e06,-228.90901071713947,-565.9060833551036,593.33607,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x72e1b87acaf8783a76947ab24449f0fb4eb0bd8e,-3.5324217014531802,-8.732810139562867,9.14085,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xa32bc96b92dbac858311438c2677972c6ed12522,-29.57778943609461,-73.12185274683462,76.45347,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x5d8c88c5df78cd300761de88003b2c64676135b0,-118.37690442662382,-292.6499491387486,305.81388,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xd7e2589e9773e900be6ae664fa716a2bb5238fb6,-34.10276521960684,-84.308443064541,88.05186,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x13420093b5e85c18b2ceb98bfb5e5703cd8c7dde,-41.047905175267644,-101.47813393144038,105.98391000000001,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x616f1746ea7ec9f9194762c50fc6cbd24b01e14c,-81.90431601788497,-202.4828578934115,211.23854999999998,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x5870d9edea18da7ded0ea6c7b9d2da1d561b276e,-2.034696680313243,-5.03015248532322,5.24475,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x8ced225a64544c9c358754827ee6bed207850fee,132.89668599970645,328.54557725514564,193.83605,3600,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x8532df0dde9bfadcb5224d6569e94fe8f9845faf,-154.9453480702986,-383.0540125347307,396.96264,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x7aca5281389e02dca655df4939d3caba33b850c1,-3.482136999868548,-8.608496909440166,8.92107,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x59e3e5cc091257cad112a0c1db5c58661863f13e,-8.98850221563659,-22.221266293291936,22.977,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x1b41077f87e292fe6b8df8113cbb9356de842c02,-27.37151326410887,-67.66752352066469,69.93,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x1da919b2e89470427a7a34712c28433d6aca13ec,-653.3689841171023,-1615.2508878049498,1668.33,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x70c16d6b1a5a6456928b14c0dc30ba3dda3fdba0,-3912.369564504083,-9672.112644015036,9989.950050000001,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x44cb7341cfce645898c8549f2154db7e4637feb2,-21.15037561758716,-52.28770239205724,54.00594,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x6bf746dbd2907c2486e874850a3d252794f6e64c,-275.8833196863227,-682.0354009550622,703.66563,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x750c8c8e8cdb54208e520895775765235e66d430,-1694.013187852831,-4187.918882207245,4311.14454,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x9d9346b36bfacf6858ae06c7401a72ad09162cf1,-776.7366089415631,-1920.238835455038,1971.25677,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xb77b6ef359f02192fb077227499f9f853d4870a5,2380.4013563376143,5884.799397620801,5993.999999999999,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x709779d89247b3c2339f5edf5e27a0eb6461e1de,-1079.341222067117,-2668.334294356284,2739.2280299999998,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xf4184aa707e6dd088e3f1b49c102fb3bff469023,118.20923240836161,292.23543240633273,299.9997,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xeafea1caaeea9d528804d7279729ff071b36c310,-177.48344410079875,-438.77242052113405,449.67987,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x42b8176f283ce87864072522d3defe2612885379,-60.611217169348464,-149.84231685871063,152.37747,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xce6808fd279025973d0b909dddf5771a08d0f6b8,-57.146129555654646,-141.27596923524013,143.66619,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x98f7484afba0126a9e877f3237c457078fe2a282,-6.798844687175368,-16.808021476329706,17.082900000000002,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x7a146c5e70c092d06be27097a5c770b49d0bd748,-11.968920639982182,-29.589420618002915,30.039930000000002,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xe474ecd1c141c21870e3a468ecbea99b47842cfd,-0.633227778566658,-1.565458043428079,1.58841,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x41735eb34170f5b91219ef16bd61f65316fd3176,-2.3071863437070514,-5.703798130301733,5.78421,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x6af29cd434599f60de08c2b61d8791b94df38bd8,-14.26545800639057,-35.26689247562563,35.74422,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xfb851ce2fdff625431ea2daf84ea7115af0a8464,-446.8899920520681,-1104.7960248506008,1119.74913,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xb9e251c72167fe93e3889773357bdd2ac01968f1,-39.04395990994626,-96.524004721746,97.47372,3600,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x9595369cab77a1e063c2f9cd639b3021bfc5dcf7,-3.3786217273405947,-8.352587706651654,8.451540000000001,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xe1f81d3b552761f913f2ae36590fae45981f91f9,-6.956529220642721,-17.19784726982131,17.37261,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xf794b1fe471cae754af2c731bc93d92827176b22,-25.542305561393132,-63.14537839652194,63.71622,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x6eb81af25a61a9e2d2d2699c0a0750424369c665,-75.75791452248174,-187.28779857226633,188.77104,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x40c08e3fa0307527255ddf9987306e58ddca9bda,-64.9531103502713,-160.57629258410702,161.84798999999998,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x184570b0288da11e958136cf7f57bf761baab184,-6.118044959849023,-15.124956637451227,15.24474,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x3c400d4c44e850392e50c692d12bf18e0a8b44a1,-22.636509245190968,-55.961703943611774,56.37357,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x13913a5e51b37c513257e793abf559a46a83d0b9,-1.3004261384265632,-3.2148977464191915,3.2367600000000003,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x364f935ccafae7bb980616b81999239ed816562c,-1.2798945021103396,-3.16413968383273,3.17682,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x1de978596817438eab472f5ce47f9fb0a99f9499,-16.3096015605624,-40.320399408065256,40.4595,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0xe2e3a5a1adc0d6aafd77e993ce40872c436d7c07,-114.28399572523466,-282.5315098275269,283.50621,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x0f5d141adc42dde05260be13bc852d10b7dcb919,-276.3300295088165,-683.1397515669133,684.35496,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x0997f4b1f822423c65907c57963fe7191e1ec9f6,267.55906783927213,661.4562863764452,661.97736,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x350261901fd58ecc7f31a5f6931ea078d72e987d,25.03363545386715,61.887850318583794,61.99794,900,1776258058,0.4045000000000001
0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d:1776258058,0xe03a9c6c520eb4e7d90bcab750bd7d72f868edbf27d81a569cdc58af8b06e98d,0x0e928d2da9defddcaa86bf49f4c96438cdfdd3d6,-3.555734581498097,-8.790443959204193,8.80119,900,1776258058,0.4045000000000001
